"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2022","Senior","FT","Analista de datos","Otra",117000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",99450,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",129000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Junior","FT","Ingeniero de datos","Otra",86000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2020","Junior","FT","Ingeniero de datos","Otra",13493,"India","Remota","India","Grande"
"2020","Junior","FT","Ingeniero de datos","Otra",13493,"India","Remota","India","Grande"
"2022","Senior","FT","Científico de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","FT","Científico de datos","Otra",119300,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","FT","Otro","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Científico de datos","Otra",25000,"Otro","Parcialmente remota","Otro","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",65257,"Otro","Parcialmente remota","Otro","Mediana"
"2022","Intermedio","FT","Otro","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Otro","Otra",180000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Científico de datos","Otra",153000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",150075,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",110925,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",22800,"Otro","Remota","Otro","Mediana"
"2022","Senior","FT","Científico de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Científico de datos","Otra",92000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",202900,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",131300,"Estados Unidos","Remota","Estados Unidos","Grande"
"2020","Junior","FT","Analista de datos","Otra",22809,"Otro","Remota","Otro","Mediana"
"2022","Junior","FT","Analista de datos","Otra",15000,"Otro","Presencial","Otro","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",133766,"Otro","Remota","Otro","Grande"
"2022","Junior","FT","Ingeniero de aprendizaje automático","Otra",83000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Intermedio","FT","Ingeniero de datos","Otra",92350,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",67723,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Senior","FT","Científico de datos","Otra",186000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",148800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",112900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",90320,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",240000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",65666,"Alemania","Parcialmente remota","Alemania","Pequeña"
"2022","Intermedio","FT","Otro","Otra",200000,"India","Remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",116976,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",92350,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Otro","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",112900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",90320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",145000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",105400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2020","Junior","FT","Científico de datos","Otra",49268,"Alemania","Presencial","Alemania","Pequeña"
"2022","Intermedio","FT","Ingeniero de datos","Otra",110820,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",92350,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Científico de datos","Otra",215300,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Científico de datos","Otra",158200,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",209100,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",154600,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Analista de datos","Otra",115934,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",81666,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",155000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",84053,"Otro","Remota","Alemania","Mediana"
"2022","Senior","FT","Analista de datos","Otra",164000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",132000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",123000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",189650,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",164996,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",52533,"Otro","Presencial","Otro","Mediana"
"2022","Intermedio","FT","Otro","Otra",52533,"Otro","Presencial","Otro","Mediana"
"2022","Ejecutivo","FT","Otro","Otra",115222,"Canadá","Remota","Canadá","Pequeña"
"2022","Senior","FT","Ingeniero de datos","Otra",165400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",132320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",208775,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",147800,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",136994,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",101570,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",128875,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",93700,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Otro","Otra",76309,"India","Parcialmente remota","India","Grande"
"2022","Junior","FT","Ingeniero de aprendizaje automático","Otra",35093,"Reino Unido","Remota","Reino Unido","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",183600,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",100800,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Analista de datos","Otra",49253,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",36940,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",42026,"España","Remota","España","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",31520,"España","Remota","España","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",84053,"España","Remota","España","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",73546,"España","Remota","España","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",98506,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",86193,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",84053,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",73546,"Otro","Remota","Otro","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",189650,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",164996,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",42026,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",31520,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",92350,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",73880,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Senior","FT","Científico de datos","Otra",215300,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","FT","Científico de datos","Otra",140400,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Intermedio","FT","Ingeniero de datos","Otra",63040,"España","Remota","España","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",47280,"España","Remota","España","Mediana"
"2022","Senior","FT","Científico de datos","Otra",260000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",67723,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",43096,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",63040,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",47280,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",73880,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",55410,"Reino Unido","Remota","Reino Unido","Mediana"
"2021","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",51064,"Otro","Parcialmente remota","Otro","Grande"
"2022","Senior","FT","Otro","Otra",60000,"Otro","Remota","Otro","Grande"
"2022","Intermedio","FT","Ingeniero de datos","Otra",82900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",63900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Otro","Otra",112300,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Otro","Otra",241000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",159000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",80000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",58000,"Estados Unidos","Presencial","Estados Unidos","Pequeña"
"2022","Intermedio","FT","Analista de datos","Otra",58000,"Estados Unidos","Presencial","Estados Unidos","Pequeña"
"2022","Senior","FT","Ingeniero de datos","Otra",136000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",108800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Ingeniero de datos","Otra",242000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Ingeniero de datos","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",61566,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",36940,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",73880,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",49253,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Científico de datos","Otra",165220,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",120160,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",124190,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",90320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",181940,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",132320,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",220110,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",160080,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","FT","Científico de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Intermedio","FT","Analista de datos","Otra",126500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",106260,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",116000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",99000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",155000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",120600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",102100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",84900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",136620,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",99360,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",110820,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Científico de datos","Otra",98506,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Científico de datos","Otra",146000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",123000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",49253,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",43096,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Ejecutivo","FT","Analista de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Analista de datos","Otra",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",161342,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",137141,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",167000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",123000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",73880,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",61566,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Científico de datos","Otra",211500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",138600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",192400,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",90700,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","FT","Analista de datos","Otra",130000,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","FT","Analista de datos","Otra",61300,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","FT","Analista de datos","Otra",130000,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","FT","Analista de datos","Otra",61300,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",113000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","FT","Científico de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",95550,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",167000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",115500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",112900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",90320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",112900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",90320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",165400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",132320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",243900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",156600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",136600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",109280,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",128875,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",93700,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Otro","Otra",224000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Otro","Otra",167875,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Ingeniero de análisis","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Ingeniero de análisis","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",209100,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",154600,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",205300,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","FT","Científico de datos","Otra",140400,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","FT","Científico de datos","Otra",176000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",144000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",200100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",70500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",54000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",205300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",140400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de análisis","Otra",205300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de análisis","Otra",184700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",175100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",140250,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",116150,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",99050,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",112900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",90320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",85000,"Canadá","Presencial","Canadá","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",75000,"Canadá","Presencial","Canadá","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",214000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",192600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",266400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",213120,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",155000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",115000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",141300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",102100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",115934,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",81666,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",206699,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",99100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",110500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",61566,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",43096,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Analista de datos","Otra",80000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",60000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",192564,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",144854,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",230000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",150260,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",109280,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Analista de datos","Otra",67000,"Canadá","Presencial","Canadá","Mediana"
"2022","Junior","FT","Analista de datos","Otra",52000,"Canadá","Presencial","Canadá","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",154000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",126000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",129000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",99000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
