"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",99450,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Engineer","Dólar americano",129000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Junior","Tiempo completo","Data Engineer","Dólar americano",86000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2020","Junior","Tiempo completo","Data Engineer","Rupia india",13493,"India","Remota","India","Grande"
"2020","Junior","Tiempo completo","Data Engineer","Rupia india",13493,"India","Remota","India","Grande"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",119300,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Business Data Analyst","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",25000,"Otro","Parcialmente remota","Otro","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Otra",65257,"Otro","Parcialmente remota","Otro","Mediana"
"2022","Intermedio","Tiempo completo","AI Scientist","Dólar americano",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Machine Learning Developer","Dólar americano",180000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",153000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",150075,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",110925,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Machine Learning Scientist","Dólar americano",22800,"Otro","Remota","Otro","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",92000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",202900,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",131300,"Estados Unidos","Remota","Estados Unidos","Grande"
"2020","Junior","Tiempo completo","Data Analyst","Euro",22809,"Otro","Remota","Otro","Mediana"
"2022","Junior","Tiempo completo","Data Analyst","Dólar americano",15000,"Otro","Presencial","Otro","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Science Manager","Dólar australiano",133766,"Otro","Remota","Otro","Grande"
"2022","Junior","Tiempo completo","Machine Learning Engineer","Dólar americano",83000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",92350,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",67723,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",186000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",148800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",112900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",90320,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","ML Engineer","Dólar americano",240000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","ML Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Science Manager","Dólar americano",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Euro",65666,"Alemania","Parcialmente remota","Alemania","Pequeña"
"2022","Intermedio","Tiempo completo","AI Scientist","Dólar americano",200000,"India","Remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Machine Learning Engineer","Libra esterlina",116976,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Machine Learning Engineer","Libra esterlina",92350,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","AI Scientist","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",112900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",90320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analytics Manager","Dólar americano",145000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analytics Manager","Dólar americano",105400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2020","Junior","Tiempo completo","Data Scientist","Euro",49268,"Alemania","Presencial","Alemania","Pequeña"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",110820,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",92350,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",215300,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",158200,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",209100,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",154600,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",115934,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",81666,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",155000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Machine Learning Engineer","Euro",84053,"Otro","Remota","Alemania","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",164000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",132000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",123000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",189650,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",164996,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","ETL Developer","Euro",52533,"Otro","Presencial","Otro","Mediana"
"2022","Intermedio","Tiempo completo","ETL Developer","Euro",52533,"Otro","Presencial","Otro","Mediana"
"2022","Ejecutivo","Tiempo completo","Lead Data Engineer","Dólar canadiense",115222,"Canadá","Remota","Canadá","Pequeña"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",165400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",132320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Architect","Dólar americano",208775,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Architect","Dólar americano",147800,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",136994,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",101570,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",128875,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",93700,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Head of Machine Learning","Rupia india",76309,"India","Parcialmente remota","India","Grande"
"2022","Junior","Tiempo completo","Machine Learning Engineer","Libra esterlina",35093,"Reino Unido","Remota","Reino Unido","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",183600,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",100800,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Data Analyst","Libra esterlina",49253,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Libra esterlina",36940,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Euro",42026,"España","Remota","España","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Euro",31520,"España","Remota","España","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Euro",84053,"España","Remota","España","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Euro",73546,"España","Remota","España","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",98506,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",86193,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Euro",84053,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Euro",73546,"Otro","Remota","Otro","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",189650,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",164996,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Euro",42026,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Euro",31520,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",92350,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",73880,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",215300,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140400,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Data Engineer","Euro",63040,"España","Remota","España","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Euro",47280,"España","Remota","España","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",260000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",67723,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",43096,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Euro",63040,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Euro",47280,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",73880,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",55410,"Reino Unido","Remota","Reino Unido","Mediana"
"2021","Intermedio","Tiempo completo","Machine Learning Engineer","Euro",51064,"Otro","Parcialmente remota","Otro","Grande"
"2022","Senior","Tiempo completo","Data Science Engineer","Dólar americano",60000,"Otro","Remota","Otro","Grande"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",82900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",63900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Machine Learning Scientist","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Machine Learning Scientist","Dólar americano",112300,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Data Science Manager","Dólar americano",241000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Science Manager","Dólar americano",159000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",80000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",58000,"Estados Unidos","Presencial","Estados Unidos","Pequeña"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",58000,"Estados Unidos","Presencial","Estados Unidos","Pequeña"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",136000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",108800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",242000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",61566,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",36940,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",73880,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",49253,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",165220,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",120160,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",124190,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",90320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",181940,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",132320,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",220110,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",160080,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",180000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",126500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",106260,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",116000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",99000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",155000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",120600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",102100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",84900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",136620,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",99360,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Libra esterlina",110820,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Libra esterlina",98506,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",146000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",123000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Engineer","Libra esterlina",49253,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Junior","Tiempo completo","Data Engineer","Libra esterlina",43096,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Ejecutivo","Tiempo completo","Data Analyst","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Data Analyst","Dólar americano",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Science Manager","Dólar americano",161342,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Science Manager","Dólar americano",137141,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",167000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",123000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Libra esterlina",73880,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Libra esterlina",61566,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",211500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",138600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Architect","Dólar americano",192400,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","Tiempo completo","Data Architect","Dólar americano",90700,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",130000,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",61300,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",130000,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",61300,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",113000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",95550,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",167000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",115500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",112900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",90320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",112900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",90320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",165400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",132320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",243900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",156600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",136600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",109280,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",128875,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",93700,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Head of Data Science","Dólar americano",224000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Head of Data Science","Dólar americano",167875,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Analytics Engineer","Dólar americano",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Analytics Engineer","Dólar americano",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",209100,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",154600,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",205300,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140400,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",176000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",144000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",200100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",70500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",54000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",205300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Analytics Engineer","Dólar americano",205300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Analytics Engineer","Dólar americano",184700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",175100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",140250,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",116150,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",99050,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",145000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",112900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",90320,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",85000,"Canadá","Presencial","Canadá","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",75000,"Canadá","Presencial","Canadá","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",214000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",192600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Architect","Dólar americano",266400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Architect","Dólar americano",213120,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",155000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",115000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",141300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",102100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",115934,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",81666,"Estados Unidos","Remota","Estados Unidos","Mediana"
